epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,36.1273,0.93362,0.96364,1,0.14717,0.000410156,0.000410156,0.000410156
2,71.8181,0.2517,0.96364,1,0.08453,0.000663112,0.000663112,0.000663112
3,106.405,0.21321,0.99091,1,0.0372,0.000751068,0.000751068,0.000751068
4,140.59,0.15783,0.97273,1,0.06696,0.0005075,0.0005075,0.0005075
5,174.972,0.15408,0.98182,1,0.03986,0.00026,0.00026,0.00026
